https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.Series.astype_replace0.py,44,"(np.random.random_sample((num_input,num_hidden))-0.5).astype(np.float32)","(np.random.random_sample((num_input,num_hidden))-0.5).apply(np.float32)",pd.Series.astype,pd.Series.apply
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.Series.astype_replace3.py,47,"np.zeros((1,num_output)).astype(np.float32)","np.zeros((1,num_output)).apply(np.float32)",pd.Series.astype,pd.Series.apply
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.Series.iloc_replace0.py,26,train_test.iloc[:len(y_train)],train_test.iat[:len(y_train)],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.Series.iloc_replace1.py,27,train_test.iloc[len(y_train):],train_test.iat[len(y_train):],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.Series.apply_map_replace0.py,5,df.apply(lambdax:[x.unique()]),df.map(lambdax:[x.unique()]),pd.Series.apply,pd.Series.map
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.Series.apply_map_replace1.py,16,"train.apply(lambdax:x.nunique(dropna=False),axis=0)","train.map(lambdax:x.nunique(dropna=False),axis=0)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace0.py,27,"train.loc[:,(train.dtypes=='int64')]","train.ix[:,(train.dtypes=='int64')]",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace7.py,130,"train.loc[train.VAR_1174==0,'VAR_1174']","train.ix[train.VAR_1174==0,'VAR_1174']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/xiaoml/low-ram-bag-of-apps-python,D://crw_data//df.apply\source10,D://crw_data//df.apply\source10\code\pd.Series.astype_replace0.py,199,"df[['phone_brand','device_model','app_lab']].astype(np.str)","df[['phone_brand','device_model','app_lab']].apply(np.str)",pd.Series.astype,pd.Series.apply
https://www.kaggle.com/xiaoml/low-ram-bag-of-apps-python,D://crw_data//df.apply\source10,D://crw_data//df.apply\source10\code\pd.Series.map_replace_replace1.py,85,events['event_id'].map(app_ev),events['event_id'].replace(app_ev),pd.Series.map,pd.Series.replace
https://www.kaggle.com/xiaoml/low-ram-bag-of-apps-python,D://crw_data//df.apply\source10,D://crw_data//df.apply\source10\code\pd.Series.map_replace_replace2.py,127,train['device_id'].map(events),train['device_id'].replace(events),pd.Series.map,pd.Series.replace
https://www.kaggle.com/xiaoml/low-ram-bag-of-apps-python,D://crw_data//df.apply\source10,D://crw_data//df.apply\source10\code\pd.Series.map_replace_replace3.py,139,test['device_id'].map(events),test['device_id'].replace(events),pd.Series.map,pd.Series.replace
https://www.kaggle.com/xiaoml/low-ram-bag-of-apps-python,D://crw_data//df.apply\source10,D://crw_data//df.apply\source10\code\pd.Series.map_replace_replace0.py,63,app_ev['app_id'].map(app_lab),app_ev['app_id'].replace(app_lab),pd.Series.map,pd.Series.replace
https://www.kaggle.com/xingobar/classify-group,D://crw_data//np.append\source15,D://crw_data//np.append\source15\code\pd.DataFrame.fillna_replace0.py,123,testset['outcome'].fillna(testset['outcome'].mean()),testset['outcome'].combine_first(testset['outcome'].applymap(lambdax:testset['outcome'].mean())),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/xingobar/classify-group,D://crw_data//np.append\source15,D://crw_data//np.append\source15\code\pd.DataFrame.iloc_replace1.py,106,ppl.iloc[testset],ppl.iat[testset],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/xingobar/classify-group,D://crw_data//np.append\source15,D://crw_data//np.append\source15\code\pd.Series.apply_map_replace0.py,118,allCompanyAndDays.groupby('group_1').apply(interpolateFun1),allCompanyAndDays.groupby('group_1').map(interpolateFun1),pd.Series.apply,pd.Series.map
https://www.kaggle.com/xingobar/classify-group,D://crw_data//np.append\source15,D://crw_data//np.append\source15\code\pd.Series.astype_replace0.py,63,ppl[ppl_logi].astype(int),ppl[ppl_logi].apply(int),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/xingobar/classify-group,D://crw_data//np.append\source15,D://crw_data//np.append\source15\code\pd.Series.iloc_replace0.py,100,ppl.iloc[testset],ppl.iat[testset],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.arange_replace0.py,334,np.arange(len(self.train_loss_list)),np.array(range(len(self.train_loss_list))),np.arange,np.array
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_concatenate_replace0.py,148,np.array(image_path_list),np.concatenate([image_path_list]),np.array,np.concatenate
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_concatenate_replace2.py,241,np.array(annotation_list),np.concatenate([annotation_list]),np.array,np.concatenate
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_concatenate_replace3.py,257,np.array(localization_list),np.concatenate([localization_list]),np.array,np.concatenate
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_hstack_replace0.py,148,np.array(image_path_list),np.hstack((image_path_list)),np.array,np.hstack
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_hstack_replace2.py,241,np.array(annotation_list),np.hstack((annotation_list)),np.array,np.hstack
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_hstack_replace3.py,257,np.array(localization_list),np.hstack((localization_list)),np.array,np.hstack
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.ndarray.sum_einsum_replace1.py,152,np.sum(valid_unique_counts),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_einsum_replace0.py,151,np.sum(train_unique_counts),"np.einsum('i->',train_unique_counts)",np.sum,np.einsum
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_einsum_replace1.py,152,np.sum(valid_unique_counts),"np.einsum('i->',valid_unique_counts)",np.sum,np.einsum
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_sum_replace0.py,151,np.sum(train_unique_counts),(train_unique_counts).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_sum_replace1.py,152,np.sum(valid_unique_counts),(valid_unique_counts).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.zeros_empty_replace0.py,104,"np.zeros(imread(original_image_path).shape[:2],dtype=np.uint8)","np.empty(imread(original_image_path).shape[:2],dtype=np.uint8);r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.zeros_empty_replace1.py,144,"np.zeros((len(cluster_ID_array),1))","np.empty((len(cluster_ID_array),1));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.zeros_empty_replace2.py,246,"np.zeros((row_size,column_size))","np.empty((row_size,column_size));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.ndarray.sum_einsum_replace0.py,151,np.sum(train_unique_counts),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/yekenot/toxic-regression,D://crw_data//df.fillna\source3,D://crw_data//df.fillna\source3\code\pd.DataFrame.fillna_replace0.py,35,df.fillna('unknown'),df.combine_first(df.applymap(lambdax:'unknown')),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/yekenot/toxic-regression,D://crw_data//df.fillna\source3,D://crw_data//df.fillna\source3\code\np.zeros_empty_replace0.py,51,"np.zeros((test.shape[0],len(col)))","np.empty((test.shape[0],len(col)));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\np.zeros_empty_replace1.py,99,"np.zeros([test_x.shape[0],4])","np.empty([test_x.shape[0],4]);r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.iloc_replace1.py,102,target.iloc[train_idx],target.iat[train_idx],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.iloc_replace2.py,103,merged_df.iloc[valid_idx],merged_df.iat[valid_idx],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.iloc_replace3.py,103,target.iloc[valid_idx],target.iat[valid_idx],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace0.py,60,"merged_df.loc[merged_df.dependency=='yes','dependency']","merged_df.ix[merged_df.dependency=='yes','dependency']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace1.py,61,"merged_df.loc[merged_df.dependency=='no','dependency']","merged_df.ix[merged_df.dependency=='no','dependency']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace2.py,63,"merged_df.loc[merged_df.edjefe=='yes','edjefe']","merged_df.ix[merged_df.edjefe=='yes','edjefe']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace3.py,64,"merged_df.loc[merged_df.edjefe=='no','edjefe']","merged_df.ix[merged_df.edjefe=='no','edjefe']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace4.py,66,"merged_df.loc[merged_df.edjefa=='yes','edjefa']","merged_df.ix[merged_df.edjefa=='yes','edjefa']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace5.py,67,"merged_df.loc[merged_df.edjefa=='no','edjefa']","merged_df.ix[merged_df.edjefa=='no','edjefa']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace2.py,71,merged_df['edjefa'].astype(np.int8),merged_df['edjefa'].apply(np.int8),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace3.py,122,sub_preds.astype(np.float32),sub_preds.apply(np.float32),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace4.py,125,(out_df['Target']+0.5+1).astype(np.int8),(out_df['Target']+0.5+1).apply(np.int8),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.iloc_replace0.py,102,merged_df.iloc[train_idx],merged_df.iat[train_idx],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace0.py,69,merged_df['dependency'].astype(np.float32),merged_df['dependency'].apply(np.float32),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace1.py,70,merged_df['edjefe'].astype(np.int8),merged_df['edjefe'].apply(np.int8),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.iloc_replace1.py,102,target.iloc[train_idx],target.iat[train_idx],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.iloc_replace3.py,103,target.iloc[valid_idx],target.iat[valid_idx],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\np.zeros_empty_replace0.py,98,np.zeros([len_train]),np.empty([len_train]);r2[:]=0,np.zeros,np.empty
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.iloc_replace0.py,102,merged_df.iloc[train_idx],merged_df.iat[train_idx],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.iloc_replace2.py,103,merged_df.iloc[valid_idx],merged_df.iat[valid_idx],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\np.zeros_empty_replace1.py,102,"np.zeros([test_x.shape[0],20])","np.empty([test_x.shape[0],20]);r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\pd.DataFrame.iloc_replace1.py,106,df.iloc[valid_idx],df.iat[valid_idx],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\pd.DataFrame.iloc_replace0.py,105,df.iloc[train_idx],df.iat[train_idx],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\pd.Series.astype_replace0.py,59,dummies.astype(np.int8),dummies.apply(np.int8),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\pd.Series.iloc_replace0.py,105,df.iloc[train_idx],df.iat[train_idx],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\pd.Series.iloc_replace1.py,106,df.iloc[valid_idx],df.iat[valid_idx],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\pd.Series.apply_map_replace0.py,58,"merged_df['ingredients'].apply(','.join)","merged_df['ingredients'].map(','.join)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace0.py,27,"np.arange(200,0,-2)","np.array(range(200,0,-2))",np.arange,np.array
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace1.py,32,"np.arange(2000,0,-2)","np.array(range(2000,0,-2))",np.arange,np.array
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace2.py,111,"np.arange(0,triplets,3)","np.array(range(0,triplets,3))",np.arange,np.array
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace3.py,112,"np.arange(triplets,triplets+twins,2)","np.array(range(triplets,triplets+twins,2))",np.arange,np.array
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.full_empty_replace1.py,31,"np.full((1000,1000000),-1,dtype=np.int16)","np.empty((1000,1000000),dtype=np.int16);r2[:]=-1",np.full,np.empty
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.ndarray.sum_einsum_replace0.py,36,"np.sum(chigif[range(n_children),pred])","np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.ndarray.sum_einsum_replace1.py,37,"np.sum(gifchi[pred,range(n_children)])","np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.ones_empty_replace0.py,69,"np.ones((n_gift_type,n_gift_quantity),dtype=np.int64)","np.empty((n_gift_type,n_gift_quantity),dtype=np.int64);r2.fill(1)",np.ones,np.empty
