https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_concatenate_replace2.py,60,np.array([gift_weight(x)forxinbag]),np.concatenate([[gift_weight(x)forxinbag]]),np.array,np.concatenate,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_concatenate_replace3.py,67,np.array(allWeights),np.concatenate([allWeights]),np.array,np.concatenate,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_hstack_replace0.py,24,np.array(allScores),np.hstack((allScores)),np.array,np.hstack,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_hstack_replace1.py,57,np.array(allW),np.hstack((allW)),np.array,np.hstack,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_hstack_replace2.py,60,np.array([gift_weight(x)forxinbag]),np.hstack(([gift_weight(x)forxinbag])),np.array,np.hstack,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_hstack_replace3.py,67,np.array(allWeights),np.hstack((allWeights)),np.array,np.hstack,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.ndarray.sum_count_nonzero_replace0.py,60,np.array([gift_weight(x)forxinbag]).sum(),"np.count_nonzero(np.array([gift_weight(x)forxinbag]),)",np.ndarray.sum,np.count_nonzero,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.ndarray.sum_np.sum_replace0.py,60,np.array([gift_weight(x)forxinbag]).sum(),"np.sum(np.array([gift_weight(x)forxinbag]),)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\pd.Series.apply_map_replace0.py,73,gifts['GiftId'].apply(probGiftWeight),gifts['GiftId'].map(probGiftWeight),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/mmueller/f1-score-expectation-maximization-in-o-n,D://crw_data//np.arange\source2,D://crw_data//np.arange\source2\code\np.arange_replace1.py,134,"np.arange(1,n+1)","np.array(range(1,n+1))",np.arange,np.array,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_map_replace0.py,53,df['question1'].apply(lambdax:(wordinstr(x).lower())*1),df['question1'].map(lambdax:(wordinstr(x).lower())*1),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_map_replace1.py,54,df['question2'].apply(lambdax:(wordinstr(x).lower())*1),df['question2'].map(lambdax:(wordinstr(x).lower())*1),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_map_replace6.py,66,df['question2'].apply(lambdax:len(str(x))),df['question2'].map(lambdax:len(str(x))),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_map_replace7.py,67,df['question1'].apply(lambdax:sum(1foriinstr(x)ifi.isupper())),df['question1'].map(lambdax:sum(1foriinstr(x)ifi.isupper())),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_map_replace8.py,68,df['question2'].apply(lambdax:sum(1foriinstr(x)ifi.isupper())),df['question2'].map(lambdax:sum(1foriinstr(x)ifi.isupper())),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_replace0.py,53,df['question1'].apply(lambdax:(wordinstr(x).lower())*1),"pd.DataFrame(df['question1']).apply(lambdax:(wordinstr(x['question1']).lower())*1,axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_replace1.py,54,df['question2'].apply(lambdax:(wordinstr(x).lower())*1),"pd.DataFrame(df['question2']).apply(lambdax:(wordinstr(x['question2']).lower())*1,axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_replace2.py,65,df['question1'].apply(lambdax:len(str(x))),"pd.DataFrame(df['question1']).apply(lambdax:len(str(x['question1'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_replace3.py,66,df['question2'].apply(lambdax:len(str(x))),"pd.DataFrame(df['question2']).apply(lambdax:len(str(x['question2'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_replace4.py,67,df['question1'].apply(lambdax:sum(1foriinstr(x)ifi.isupper())),"pd.DataFrame(df['question1']).apply(lambdax:sum(1foriinstr(x['question1'])ifi.isupper()),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\pd.Series.apply_replace5.py,68,df['question2'].apply(lambdax:sum(1foriinstr(x)ifi.isupper())),"pd.DataFrame(df['question2']).apply(lambdax:sum(1foriinstr(x['question2'])ifi.isupper()),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/arjundatt/trial1,D://crw_data//df.at\source14,D://crw_data//df.at\source14\code\pd.Series.astype_replace0.py,32,df_all['search_term'].map(lambdax:len(x.split())).astype(np.int64),df_all['search_term'].map(lambdax:len(x.split())).apply(np.int64),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/davidshinn/where-are-all-the-gifts,D://crw_data//pd.read_csv\source2771,D://crw_data//pd.read_csv\source2771\code\pd.DataFrame.fillna_replace0.py,20,"gifts.Weight_Group.cat.add_categories('[1,1]').fillna('[1,1]')","gifts.Weight_Group.cat.add_categories('[1,1]').combine_first(gifts.Weight_Group.cat.add_categories('[1,1]').applymap(lambdax:'[1,1]'))",pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/abhisheksharma26jan/zillowabhishek,D://crw_data//df.fillna\source13,D://crw_data//df.fillna\source13\code\np.sum_einsum_replace0.py,274,np.sum([abs(y[i]-ypred[i])foriinrange(len(y))]),"np.einsum('i->',[abs(y[i]-ypred[i])foriinrange(len(y))])",np.sum,np.einsum,0,0
https://www.kaggle.com/abhisheksharma26jan/zillowabhishek,D://crw_data//df.fillna\source13,D://crw_data//df.fillna\source13\code\np.sum_sum_replace0.py,274,np.sum([abs(y[i]-ypred[i])foriinrange(len(y))]),([abs(y[i]-ypred[i])foriinrange(len(y))]).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/abhisheksharma26jan/zillowabhishek,D://crw_data//df.fillna\source13,D://crw_data//df.fillna\source13\code\pd.Series.astype_replace0.py,47,prop[c].astype(np.float32),prop[c].apply(np.float32),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/kevinwu06/feature-importance-w-xgboost,D://crw_data//df.iloc\source73,D://crw_data//df.iloc\source73\code\np.column_stack_transpose_replace0.py,203,"np.column_stack((ids,cts))","np.transpose((ids,cts))",np.column_stack,np.transpose,0,0
https://www.kaggle.com/kevinwu06/feature-importance-w-xgboost,D://crw_data//df.iloc\source73,D://crw_data//df.iloc\source73\code\pd.DataFrame.fillna_replace0.py,39,df_all.fillna(-1),df_all.combine_first(df_all.applymap(lambdax:-1)),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\np.array_concatenate_replace0.py,86,np.array(train),np.concatenate([train]),np.array,np.concatenate,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\np.array_concatenate_replace1.py,88,np.array(test),np.concatenate([test]),np.array,np.concatenate,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\np.array_hstack_replace0.py,86,np.array(train),np.hstack((train)),np.array,np.hstack,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\np.array_hstack_replace1.py,88,np.array(test),np.hstack((test)),np.array,np.hstack,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.DataFrame.fillna_replace0.py,64,train.fillna(-1),train.combine_first(train.applymap(lambdax:-1)),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.DataFrame.fillna_replace1.py,65,test.fillna(-1),test.combine_first(test.applymap(lambdax:-1)),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_map_replace0.py,50,train['Date'].apply(lambdax:int(str(x)[:4])),train['Date'].map(lambdax:int(str(x)[:4])),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_map_replace1.py,51,train['Date'].apply(lambdax:int(str(x)[5:7])),train['Date'].map(lambdax:int(str(x)[5:7])),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_map_replace2.py,56,test['Date'].apply(lambdax:int(str(x)[:4])),test['Date'].map(lambdax:int(str(x)[:4])),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_map_replace3.py,57,test['Date'].apply(lambdax:int(str(x)[5:7])),test['Date'].map(lambdax:int(str(x)[5:7])),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_replace0.py,50,train['Date'].apply(lambdax:int(str(x)[:4])),"pd.DataFrame(train['Date']).apply(lambdax:int(str(x)[:4]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_replace1.py,51,train['Date'].apply(lambdax:int(str(x)[5:7])),"pd.DataFrame(train['Date']).apply(lambdax:int(str(x)[5:7]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_replace2.py,56,test['Date'].apply(lambdax:int(str(x)[:4])),"pd.DataFrame(test['Date']).apply(lambdax:int(str(x)[:4]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.apply_replace3.py,57,test['Date'].apply(lambdax:int(str(x)[5:7])),"pd.DataFrame(test['Date']).apply(lambdax:int(str(x)[5:7]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,D://crw_data//np.array\source891\code\pd.Series.astype_replace0.py,76,encoder.fit_transform(train_y).astype(np.int32),encoder.fit_transform(train_y).apply(np.int32),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace0.py,41,df['datetime'].dt.dayofweek.astype('uint8'),df['datetime'].dt.dayofweek.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace1.py,42,df['datetime'].dt.month.astype('uint8'),df['datetime'].dt.month.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace2.py,43,df['datetime'].dt.day.astype('uint8'),df['datetime'].dt.day.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace3.py,44,df['datetime'].dt.hour.astype('uint8'),df['datetime'].dt.hour.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace4.py,45,df['datetime'].dt.minute.astype('uint8'),df['datetime'].dt.minute.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace5.py,46,df['datetime'].dt.second.astype('uint8'),df['datetime'].dt.second.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace6.py,90,df[feat].astype('uint16'),df[feat].apply('uint16'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/amazone/lightgbm-regressor,D://crw_data//df.apply\source20,D://crw_data//df.apply\source20\code\pd.Series.apply_map_replace2.py,27,df['pickup_datetime'].apply(lambdax:int(x.split('')[1].split(':')[0])),df['pickup_datetime'].map(lambdax:int(x.split('')[1].split(':')[0])),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/amazone/lightgbm-regressor,D://crw_data//df.apply\source20,D://crw_data//df.apply\source20\code\pd.Series.apply_map_replace3.py,28,df['pickup_datetime'].apply(lambdax:int(x.split('')[1].split(':')[1])),df['pickup_datetime'].map(lambdax:int(x.split('')[1].split(':')[1])),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/amazone/lightgbm-regressor,D://crw_data//df.apply\source20,D://crw_data//df.apply\source20\code\pd.Series.apply_replace0.py,25,df['pickup_datetime'].apply(lambdax:int(x.split('')[0].split('-')[1])),"pd.DataFrame(df['pickup_datetime']).apply(lambdax:int(x['pickup_datetime'].split('')[0].split('-')[1]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/amazone/lightgbm-regressor,D://crw_data//df.apply\source20,D://crw_data//df.apply\source20\code\pd.Series.apply_replace1.py,26,df['pickup_datetime'].apply(lambdax:int(x.split('')[0].split('-')[2])),"pd.DataFrame(df['pickup_datetime']).apply(lambdax:int(x['pickup_datetime'].split('')[0].split('-')[2]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/amazone/lightgbm-regressor,D://crw_data//df.apply\source20,D://crw_data//df.apply\source20\code\pd.Series.apply_replace2.py,27,df['pickup_datetime'].apply(lambdax:int(x.split('')[1].split(':')[0])),"pd.DataFrame(df['pickup_datetime']).apply(lambdax:int(x.split('')[1].split(':')[0]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/amazone/lightgbm-regressor,D://crw_data//df.apply\source20,D://crw_data//df.apply\source20\code\pd.Series.apply_replace3.py,28,df['pickup_datetime'].apply(lambdax:int(x.split('')[1].split(':')[1])),"pd.DataFrame(df['pickup_datetime']).apply(lambdax:int(x.split('')[1].split(':')[1]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/hbajaj/nyc-taxi-fare-rfr-script,D://crw_data//df.apply\source37,D://crw_data//df.apply\source37\code\pd.Series.astype_replace0.py,80,tmp_df['pickup_datetime'].dt.dayofweek.astype('uint8'),tmp_df['pickup_datetime'].dt.dayofweek.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/hbajaj/nyc-taxi-fare-rfr-script,D://crw_data//df.apply\source37,D://crw_data//df.apply\source37\code\pd.Series.astype_replace1.py,84,tmp_df['pickup_datetime'].dt.hour.astype('uint8'),tmp_df['pickup_datetime'].dt.hour.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/hbajaj/nyc-taxi-fare-rfr-script,D://crw_data//df.apply\source37,D://crw_data//df.apply\source37\code\pd.Series.astype_replace2.py,87,tmp_df['pickup_datetime'].dt.month.astype('uint8'),tmp_df['pickup_datetime'].dt.month.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/hbajaj/nyc-taxi-fare-rfr-script,D://crw_data//df.apply\source37,D://crw_data//df.apply\source37\code\pd.Series.astype_replace3.py,90,tmp_df['pickup_datetime'].dt.weekofyear.astype('uint8'),tmp_df['pickup_datetime'].dt.weekofyear.apply('uint8'),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/srogovtsev/a-simple-demo-of-sklearn-pipelines,D://crw_data//df.iloc\source79,D://crw_data//df.iloc\source79\code\pd.Series.astype_replace2.py,85,kaggle_train_df['target'].astype(int),kaggle_train_df['target'].apply(int),pd.Series.astype,pd.Series.apply,0,0
